id,text,name,rate,,
1387194549341080000,"@adriandix There is no demand for #AstraZeneka , people lost hope and they have no other choice so they gave up and accepted to take this risky vaccine because of ur failure in providing enough Pfizer or Moderna!",Daniella,negative,,
1387194545549440000,"@srfrgrl1959 Some people recommend it to avoid arm / injection site pain. Itâ€™s in the muscle so more absorbed than anything. I moved my arm a lot with first Moderna. Felt like arm had been a punching bag. Didnâ€™t 2nd shot, but had flu like symptoms and fatigue. Ymmv",Daniella,neutral,,
1387194527044220000,"So it is a Population Reduction scheme.

Children as young as 6 months old now in COVID-19 vaccine trials https://t.co/F3DLGYlCmj",Daniella,neutral,,
1387194526750720000,Indian Govt - announce Covid vaccine is free for ALL immediately! A LOT cheaper than losing the country! It does not pass smell test to charge 600-1200 to poor people!,Daniella,negative,,
1387194517980200000,"@VictoriaSaha @8NewsNow We received our second dose of Moderna and had mild sore arm, mild fever, mild body aches, and extreme tiredness for ONE day. We were 95% back to normal day two, and all done on day 3. Nothing to fear at all.",Daniella,neutral,,
1387194514163520000,"@CP24 EMBARRASSING Trudeau says Canada has determined AstraZeneca is 'safe and effective, While France, Germany, Ireland, Italy, Denmark, Netherlands, Estonia, Lithuania, Luxembourg, Latvia, Syria suspended #COVID19 vaccine #health #lockdown #Jesus https://t.co/7AIvRCyTyE #God",Daniella,neutral,,
1387194511961490000,@_JD_Brown Yup! 2 shots of moderna. Feeling good man,Daniella,positive,,
1387194491325620000,"https://t.co/f4vabPICd6 Ladies, your uterus doesnâ€™t hate you after all! Just an FYI if (hopefully when) you get your vaccine, so no one is unnecessarily nervous about their cycle. #getvaccinated",Daniella,neutral,,
1387194486455940000,"@JillontheLake @troutslayer67 My arm ached for a day, then itched madly for four days or so.  I hope my second Moderna shot is so easy.",Daniella,neutral,,
1387194482404250000,"All teams fighting for playoffs are away this Saturday, some tough games.
AFC Wimbledon vs Portsmouth 
Accrington Stanley vs Charlton 
Northampton vs Blackpool
Peterborough vs Lincoln
Plymouth vs Sunderland 
Shrewsbury vs Oxford United 
#UTMP ðŸŠðŸ§¡",Daniella,irrelevant,,
1387194477962570000,I received my second dose of the Moderna vaccine today. #vaccinated,Daniella,neutral,,
1387194473940240000,"20 something

laid in bed for 2 weeks because of COVID in July

doesn't want to get COVID vaccine

the pandemic is never going to fucking go away until it mutates into something that kills the idiots

i'm not wishing for that, but without vaccination of the world it's neverending",Daniella,negative,,
1387194471083870000,"Vaccine appointments available at Walgreens Chicago on Apr 28. Sign up here, zip code 60634:
https://t.co/nZkkxk2ES3 (as of 6:53)",Daniella,neutral,,
1387194468713990000,@joerogan Fact: Many pharmaceutical companies invested significant resources into quickly developing a vaccine for COVID-19 because of the world-wide impact of the pandemic.,Daniella,neutral,,
1387194465161510000,"@danhill2011 If you're (relatively) young and healthy, the odds of Covid killing you or having a lasting effect are miniscule.  Skip the vaccine.",Daniella,neutral,,
1387194460103050000,"@karaswisher @POTUS Kara, pls make an episode for vaccine-hesitant parents/teachers. Particularly on mRNA tech? There are many vaccine-hesitant parents in West LA, Silverlake. 

Email blow-ups bween anti-Vax parents vs. science journalists in our school pod happening now. 
https://t.co/fjPwQ2ZOAY",Daniella,neutral,,
1387194456684760000,"Since when has it become acceptable to walk up to them and ask their medical history??

Iâ€™m tired of being ask if Iâ€™ve got the Covid Vaccine. https://t.co/mVGETi81yQ",Daniella,negative,,
1387194447100790000,@StevieMacSports Iâ€™m team #AstraZeneca what you got? ðŸ’‰ðŸ’ªðŸ»,Daniella,neutral,,
1387194444991150000,"@MaximeBernier EMBARRASSING Trudeau says Canada has determined AstraZeneca is 'safe and effective, While France, Germany, Ireland, Italy, Denmark, Netherlands, Estonia, Lithuania, Luxembourg, Latvia, Syria suspended #COVID19 vaccine #health #lockdown #Jesus https://t.co/7AIvRCyTyE #God",Daniella,negative,,
1387194441614690000,"@amboinreallife I love the Oxford comma, my editor despises it. Its this eternal war between us, lol.",Daniella,irrelevant,,
1387194439802750000,@RcRegalstarfire Happy birthday Cheryl!! ðŸŽ‰ðŸŽ‰ðŸŽ‰  Restaurants are opening up more here and since we've received both doses of Moderna have went out to eat a couple times.  Still play it cautious by wearing masks and going at non busy times.,Daniella,neutral,,
1387194437617560000,"Would you like to see Teddy Thompson live in Oxford at the Holywell Music Room on Jan 27th 2022 ? Stand to win a signed poster or CD ? Then go here, click the link and purchase a ticket and join the rest of us who will be there. https://t.co/Nib9QSQ7ud https://t.co/EzbO2ZurGR",Daniella,irrelevant,,
1387194427530090000,"@soapachu This implies that you're talking about people who won't get the Covid vaccine, but I definitely think it should apply to people who won't get other vaccines, like measles. Keep them away from civilized people.",Daniella,negative,,
1387194414540500000,"Tomorrow will be two weeks since my 2nd dose of the covid vaccine which means Iâ€™ll be fully protected which means I can finally go back to bars, get intoxicated, and hug their toilets while I puke (jk continue to wear your masks and be safe!)",Daniella,neutral,,
1387194411902110000,"@joerogan Myth: The COVID-19 vaccine is not safe because it was rapidly developed and tested.
https://t.co/DORxmf20iT",Daniella,neutral,,
1387194409058370000,"@JoyAnnReid Well if hey are not wearing a mask, not getting the vaccine and denying COVID, I'd have to say they may being dying of stupidity, secondary to COVID.",Daniella,negative,,
1387194403735970000,"Get your vaccine as soon as it is available to you.Â Please review the full guidance below to learn more about COVID-19 vaccines and multiple sclerosis.
https://t.co/5PZdLa6vw6",Daniella,neutral,,
1387194400342610000,"@unbeara6leacp No one blocked vaccines to Palestinians.
Are you asserting that Abbas placed an order sooner for Pfizer and Moderna and that those companies refused to fill his order?

https://t.co/qEQPoxaj8r",Daniella,neutral,,
1387194398086090000,@CT_Bergstrom Can you post your source for death numbers after Pfizer/moderna JNj AZN according to your methodology The bottom line there are deaths associated with/caused by Pfizer and moderna,Daniella,neutral,,
1387194378121180000,"This is a minefield, but false claims of genetic engineering surrounding the COVID-19 vaccine stirred things up. Long story short: I'd willingly take on genetic therapy to ensure none of my children inherit some of my medical conditions. That includes a physical disability.",Daniella,neutral,,
1387194374920880000,@_sam_sinha_ @facebookai @Oxford_VGG Congrats Sam ðŸŽ‰,Daniella,irrelevant,,
1387194373624970000,"Quebec confirms 1st death related to rare AstraZeneca-linked blood clots, emphasizes benefits outweigh risks - CBC News https://t.co/WOGbTTLCc2",Daniella,neutral,,
1387194361432110000,@BirdChayser @Blondin38977742 @mrsbirdf Itâ€™s copied and pasted from their very own fact sheet. Are you declaring Modernaâ€™s own statement is incorrect?,Daniella,neutral,,
1387194360937300000,"Donâ€™t kill the messenger

Have been hearing about pro teams tracking who does/does not have covid vaccine for months now. Rumor is those that are vaccinated may be eligible to bump levels while others wonâ€™t be.

Also have scouts asking prospects if they are vaccinated.",Daniella,neutral,,
1387194329639390000,"Got my second Moderna dose. 
This boy is full of sass, vaxx, and a lot of gas (I had a big lunch).",Daniella,neutral,,
1387194315131150000,@CT_Bergstrom Pfizer and Moderna because of their cold chain requirements are more likely to be used in higher income countries with better record-keeping of deaths and adverse events.,Daniella,neutral,,
1387194312874610000,"Iâ€™m afraid this will lead into broader vaccine hesitance and weâ€™ll be in for a time of more idiocy. Measles, Mumps. Rubella anyone? Itâ€™s coming. 

#covidiots #vaccine #polio 

Polio Stole His Legs: Man Aims To Counter COVID Vaccine Hesitancy | https://t.co/yItLGkD9hd",Daniella,neutral,,
1387194301986190000,"Harsh truth ðŸ˜‘ðŸ˜‘ðŸ‘ðŸ‘

#truth #life #poverty #pepole #nature #quotes #VaccinesWork #vaccination #VALORANT #vaccine #IndiaFightsCOVID19 #Covid_19 #indianeedoxygen #LISA #LISAforVogueJapan #LisaxCeline #ModiHaiTohMumkinHai #China #COVID19 #WhatsApp #homeworkslave #ArvindKejariwal https://t.co/dhv9PX3dCY",Daniella,irrelevant,,
1387194291534040000,".@POTUS @KamalaHarris, the world is calling on you to suspend the #patents and share the science, so that more countries can produce the life-saving @Pfizer @JNJNews &amp; @moderna_tx #COVID19 #vaccines. Everyone deserves a fair shot! #PeoplesVaccine https://t.co/hn4Ya7knxx",Daniella,neutral,,
1387194291009770000,"@johnctis @CGreekone @GIMII77 @Darnakas3 @_Eibraj_ @TheRisingFinix @kid_tommythe @sdjonbalaj @NaldyMa @DinosPalaio @Ilir25614713 @eftimia60 @ODYSSEUS_1864 @DimitrisGenn @liquidscience0 @TriotKas @1ADtvIqD3Tdon2N @Idonttakemeser1 @dros_sk9 @brave_illyrian @THE_GREEK_007 @KSpartiatis @AITWLOS @Makedni @DiasporaGreek @Kosucuoglu81 @antalya_turkie @altkojn @PuppetNoMore_ @TreloKomio5 @Oerndotter @Penn_Gashi @staples82921556 @JollyBeamRider @PbM67693226 @Tzager @XhimB @panta_nikos @al_tirana @Budapestian1 @EnisGuriGashi @MakedonVardar @kristbota @BocariKico @one_mk1001 @NorthenAl @ritabots_alb @AlMalsor @MakedonHegemon Greece was adopted by the Romans as the Latin word Graecus, and later adopted into English, according to the Oxford English Dictionary.",Daniella,irrelevant,,
1387194280716890000,"Got my first shot of moderna and that needle was ouchy, thought I was going to pass out.... but I got a cool bandaid so I'm happy, let's goooo ðŸ˜Ž",Daniella,positive,,
1387194277558680000,"@beenisshh No. You can have covid even after vaccine, but if you have completed whole course of vaccine and you get covid, there are less than 1% chances that you will land in hospital.",Daniella,neutral,,
1387194273028790000,"@liduponmyhead @kmeinke Ah, I knew it was a dark area and it was gonna be for a while for that to come out. Iâ€™m fully vaccinated for a couple weeks now so I made my choice. Still accept otherâ€™s choices though. Hopefully I canâ€™t transmit Covid because thatâ€™s the main reason I got the vaccine",Daniella,neutral,,
1387194266217180000,One after the other women are dying of blood clots from AstraZeneca vaccine. One only 38 years old. Its swift and its deadly. They don't care about these people who had healthy lives. One family filing a criminal complaint of manslaughter.,Daniella,neutral,,
1387194261796370000,"â€œThere are no data from this study to demonstrate that protection after the first dose is sustained after 21 days.â€

â¦@jjhorganâ© â¦@DrBonnieHenryâ© â¦@adriandixâ© â¦@JustinTrudeauâ© â¦@PattyHajduâ© ??? https://t.co/im5BqQIuVN",Daniella,neutral,,
1387194242171240000,The Mosaics Oxford from Hill Homes. #Residential #housingmarket #realestate #propertymarket #Oxford #unitedkingdom https://t.co/4YxM2wnMIq https://t.co/XA0BouTBoe,Daniella,irrelevant,,
1387194236114700000,One Dose Of Covid Vaccine Cuts Household Spread By Up To 50%: UKÂ Study https://t.co/l8PsPPSxBH,Daniella,neutral,,
1387194228481170000,"guess who just registered to be vaccinated a day after their birthday? i hope to freaking gods i did everything right, and i'm not dreaming, but !!!

also, AstraZeneca gang, can you share your post vaccine experiences? asking for myself",Daniella,neutral,,
1387194222323890000,"Unconscionable!
1 deaths after taking the COVID-19 vaccine were 1 year old https://t.co/FV7mjOihkf",Daniella,neutral,,
1387194198881930000,"Not enough people are dead yet, hurry go get your Covid Vaccine!!",Daniella,neutral,,
1387194196881180000,@FanCpixie @CBCNews 1 in 5 that get covid get blood clots and many get them in their whole bodies. im sure you shower and drive 2 things more dangerous than a covid vaccine.,Daniella,neutral,,
1387194194746250000,"Oxford University Press recently published â€œEconomics of Faithâ€ by Esther Chung-Kim, who is Associate Professor of Religious Studies and Associate Director of The Gould Center for Humanistic Studies at Claremont McKenna College.
https://t.co/nlyIo1ViPw https://t.co/QMe6fq7TLX",Daniella,irrelevant,,
1387194186777210000,"In 2017 mRNA risks were acknowledged...

Moderna hits safety problems in bold bid to reinvent medicine https://t.co/XvwH2onUdl",Daniella,neutral,,
1387194174156330000,It's been three hours since I got my first dose of the Moderna vaccine. So far no side effects at allðŸ™‚ I can't wait for my second dose lol.,Daniella,positive,,
1387194161246340000,"""When do the vaccines start protecting me?""

Youâ€™re considered fully vaccinated 2 weeks after your second dose of Pfizer or Moderna, or 2 weeks after your single dose of Johnson and Johnson. In the meantime, you should continue to take precautions against #COVID19. https://t.co/dhfgUI8bXt",Daniella,neutral,,
